submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
DVvrvp,$60-$80,$8-$10,$8-$10,Yes,$100-$300,Yes
ylqKZX,$20-$40,$8-$10,$2-$4,No,$50-$100,Yes
EPbjYr,,,,,,
VZ1RYl,$40-$60,$8-$10,More than $20,Yes,$500-$1000,Yes
rlrNpR,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
vNx710,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
DVvrMl,$80-$100,$8-$10,$10-$15,No,$100-$300,Yes
bl4B20,$60-$80,$6-$8,$6-$8,Yes,$100-$300,Yes
WApGZk,$20-$40,$8-$10,$15-$20,Yes,"More than $1,000",Yes
7d9BgZ,$20-$40,$4-$6,Less than $2,Yes,$50-$100,Yes
PABaYx,$40-$60,More than $20,More than $20,No,"More than $1,000",Yes
GrBNyk,$80-$100,$6-$8,$6-$8,Yes,$500-$1000,Yes
vNx7pD,>$100,$10-$15,More than $20,No,"More than $1,000",Yes
24xqzL,>$100,$15-$20,$6-$8,Yes,"More than $1,000",Yes
XeBVpd,,,,,,
J2kayY,,,,,,
jB9O5J,$40-$60,$6-$8,$4-$6,Yes,$100-$300,Yes
aBrbpq,<$20,$8-$10,$15-$20,Yes,Less than $20,No
XeBVZV,,,,,,
rlrx85,$20-$40,$4-$6,$6-$8,Yes,$20-$50,Yes
eBxdOE,$20-$40,$4-$6,$2-$4,Yes,Less than $20,No
BGbO2e,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
NABKaW,$40-$60,$8-$10,More than $20,Yes,$300-$500,Yes
g5NyOD,$40-$60,$4-$6,$4-$6,No,$300-$500,Yes
ylqKLW,$60-$80,$10-$15,$10-$15,Yes,$500-$1000,Yes
ylqK54,$40-$60,$4-$6,$8-$10,Yes,$100-$300,Yes
ZdR4pA,$80-$100,$8-$10,$15-$20,Yes,"More than $1,000",Yes
jB9dOY,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
1r2ZLO,$80-$100,$10-$15,More than $20,Yes,$300-$500,Yes
qbYZaO,$60-$80,$6-$8,$8-$10,No,$300-$500,Yes
AlboEW,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,Yes
BGL4dR,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
jB0DlJ,$20-$40,$10-$15,$10-$15,No,$50-$100,Yes
eBNZDx,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
J2VKAR,$20-$40,$2-$4,$2-$4,No,$50-$100,Yes
jB0DQ4,<$20,$4-$6,$8-$10,Yes,Less than $20,Yes
0Ebr79,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
qbYZR9,$40-$60,$8-$10,$15-$20,Yes,"More than $1,000",Yes
yl0ZDB,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
xd0xPo,$60-$80,$15-$20,More than $20,Yes,"More than $1,000",Yes
XeRlWY,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
eBNZA0,$20-$40,$4-$6,$8-$10,No,$20-$50,Yes
6d1J4N,,,,,,
J2VKgX,,,,,,
aBjN4X,<$20,$2-$4,$2-$4,Yes,$20-$50,Yes
VZ9EVv,<$20,$8-$10,$8-$10,Yes,$20-$50,No
yl0Zep,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
7dJlza,,,,,,
XeRlQe,,,,,,
WAe90j,,$8-$10,$8-$10,Yes,$500-$1000,Yes
dYZqdK,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
Al6PLz,$80-$100,,,,,
eBNZzJ,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
J2VKGX,$20-$40,$10-$15,More than $20,Yes,"More than $1,000",Yes
PABaAP,$20-$40,$6-$8,$4-$6,Yes,Less than $20,Yes
YZoDgv,$80-$100,$6-$8,$8-$10,No,"More than $1,000",No
24b8Y9,,,,,,
ZdG5yV,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
RzZK14,,,,,,
LdE14p,,,,,,
QAx2qG,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
bl2Vy6,$40-$60,$6-$8,$6-$8,Yes,"More than $1,000",Yes
Grovo2,<$20,$10-$15,$4-$6,No,Less than $20,Yes
0Ebry9,$20-$40,$6-$8,$4-$6,Yes,$100-$300,Yes
PA2jNB,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
VZ9Eyj,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
lN0DEk,,,,,,
WAe9GJ,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",Yes
eBNZdq,$80-$100,$6-$8,$8-$10,No,"More than $1,000",Yes
pL0xab,,,,,,
BGL4r5,$20-$40,$8-$10,$10-$15,Yes,$50-$100,Yes
KMPQ9A,$20-$40,$4-$6,More than $20,No,$300-$500,Yes
1rbP1M,<$20,$4-$6,$4-$6,No,$100-$300,Yes
6d18jo,,,,,,
EPBkqq,>$100,$8-$10,$15-$20,Yes,"More than $1,000",Yes
MArKXl,$40-$60,$4-$6,$6-$8,Yes,$50-$100,Yes
24bEBg,$40-$60,$10-$15,More than $20,No,"More than $1,000",Yes
yl0PXW,$40-$60,$8-$10,$6-$8,Yes,$100-$300,Yes
zK0xYg,$60-$80,$15-$20,,,$500-$1000,Yes
RzZG44,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
42142r,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
BGLzXe,$60-$80,$6-$8,$15-$20,No,"More than $1,000",Yes
MAreLA,$60-$80,$15-$20,$15-$20,,$300-$500,Yes
OAjDGM,$40-$60,$4-$6,$4-$6,Yes,"More than $1,000",Yes
rl0jGl,,,,,,
jB0aW4,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
xd0Xy5,,,,,,
dYZWjK,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
pLPjdJ,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
EPBkPl,$20-$40,$4-$6,$15-$20,No,$300-$500,No
0EbQbN,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
yl0PeB,<$20,$8-$10,$8-$10,Yes,$100-$300,Yes
Grox5j,,,,,,
8dJ1rA,<$20,$4-$6,$4-$6,No,Less than $20,Yes
4214qo,$40-$60,$10-$15,More than $20,No,,Yes
aBjQgW,$60-$80,$6-$8,$6-$8,No,$500-$1000,Yes
aBjQyy,$40-$60,$8-$10,$10-$15,Yes,$50-$100,Yes
jB0ap9,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
7dJRez,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
BGLz71,$60-$80,$8-$10,$10-$15,No,$500-$1000,Yes
NA4p5W,$40-$60,$15-$20,$8-$10,Yes,$500-$1000,No
6d18eo,,$2-$4,$2-$4,No,$500-$1000,Yes
lNlQkv,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
8dJoAY,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
6d18yo,<$20,$8-$10,More than $20,Yes,$300-$500,Yes
OAjD6g,,,,,,
dYZWer,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
YZo58J,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
8dJ175,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
XeRxKg,$80-$100,$8-$10,$8-$10,Yes,$300-$500,Yes
oA09eX,,,,,,
rl0jRp,$40-$60,$6-$8,$10-$15,Yes,$500-$1000,Yes
MAr1DY,<$20,,,,,
rl0DO5,$40-$60,,$6-$8,No,$500-$1000,Yes
bl2Z70,<$20,,,,,
QAxoJY,,,,,,
421a7B,<$20,$8-$10,$15-$20,Yes,Less than $20,Yes
vN0XBX,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
yl0XYW,$20-$40,$8-$10,More than $20,Yes,"More than $1,000",Yes
NA4q0p,$20-$40,$2-$4,$4-$6,Yes,$100-$300,Yes
7dJXK9,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
WAeJek,>$100,$8-$10,More than $20,No,$20-$50,Yes
Al6rdo,$20-$40,$6-$8,More than $20,No,$500-$1000,Yes
rl0DvN,,,,,,
yl0Xdg,$40-$60,$8-$10,More than $20,Yes,"More than $1,000",Yes
KMPpk8,<$20,$2-$4,$4-$6,No,Less than $20,Yes
rl0DJN,<$20,$6-$8,$6-$8,Yes,$50-$100,Yes
6d1DWJ,<$20,$6-$8,$8-$10,Yes,Less than $20,Yes
zK0EJk,<$20,$6-$8,$8-$10,Yes,"More than $1,000",No
8dJNGr,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
XeR5zg,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
bl25aZ,$40-$60,$15-$20,$15-$20,Yes,"More than $1,000",Yes
VZ9pXE,,,,,,
DVXqPb,,,,,,
xd0Vgo,$60-$80,$10-$15,$10-$15,No,"More than $1,000",Yes
9d6NaY,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
g5QbLJ,$20-$40,$4-$6,$6-$8,No,"More than $1,000",Yes
OAjQg8,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
PA2RWQ,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
PA2RLd,<$20,$2-$4,$2-$4,No,Less than $20,Yes
qbY58k,$60-$80,$8-$10,More than $20,No,"More than $1,000",Yes
J2V17r,,,,,,
LdEDeJ,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
g5QbEJ,$40-$60,$4-$6,$6-$8,Yes,$300-$500,Yes
xd0VLG,$20-$40,$10-$15,More than $20,No,$500-$1000,Yes
RzZWAQ,$80-$100,$8-$10,$10-$15,Yes,"More than $1,000",Yes
kY0bMr,$20-$40,$10-$15,More than $20,No,$300-$500,Yes
YZojoW,$20-$40,$2-$4,$2-$4,No,$100-$300,No
6d1L8J,,,,,,
0EbV9P,$20-$40,$4-$6,$6-$8,Yes,"More than $1,000",Yes
oA09Xb,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
MArXNp,,,,,,
bl2ZB1,$80-$100,$8-$10,$10-$15,No,$500-$1000,Yes
jB0ZZa,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
dYZENo,$40-$60,$8-$10,$8-$10,Yes,$20-$50,No
7dJqKP,,,,,,
aBj94v,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
pL0ryq,$40-$60,$6-$8,$15-$20,Yes,$300-$500,Yes
qbYLA2,$40-$60,$4-$6,$4-$6,Yes,$500-$1000,Yes
24bX4p,<$20,$6-$8,$6-$8,No,$50-$100,No
oA0E9P,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
PA2pOb,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
eBNMEE,$60-$80,$6-$8,$10-$15,Yes,$500-$1000,Yes
XeRLLg,$20-$40,$4-$6,$6-$8,Yes,$500-$1000,Yes
yl0Mjd,<$20,Less than $2,Less than $2,No,Less than $20,Yes
NA4rNQ,,,,,,
1rbXOl,$80-$100,$10-$15,$15-$20,Yes,$500-$1000,Yes
Al6zN0,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
24bXgj,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
EPBK7o,,,,,,
YZoPDW,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
lN0BYo,$40-$60,$8-$10,$6-$8,Yes,$300-$500,Yes
yl0Mgx,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
dYZEVo,<$20,$6-$8,$8-$10,Yes,Less than $20,Yes
EPBKpL,,,,,,
jB0Z4E,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
Al6zgW,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
9d6BKG,<$20,$6-$8,$6-$8,No,Less than $20,Yes
vN0rj4,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
LdEZRv,$20-$40,$10-$15,$8-$10,No,"More than $1,000",Yes
RzZxOP,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
dYZELD,<$20,Less than $2,More than $20,No,Less than $20,Yes
oA0D9b,$60-$80,$4-$6,$6-$8,No,$300-$500,Yes
DVXKql,$40-$60,$8-$10,$10-$15,No,$300-$500,Yes
MArXjX,$80-$100,$10-$15,$10-$15,Yes,$500-$1000,Yes
7dJbL0,$40-$60,$10-$15,$10-$15,Yes,$50-$100,Yes
OAjlzR,<$20,$6-$8,$10-$15,Yes,$300-$500,Yes
0Eb7MN,$40-$60,$6-$8,$6-$8,Yes,,Yes
qbYaBY,$40-$60,$4-$6,$6-$8,No,$100-$300,Yes
aBjeBv,$20-$40,$8-$10,$2-$4,No,$50-$100,Yes
RzZd4d,$20-$40,$6-$8,$10-$15,Yes,Less than $20,No
yl0Nx4,$20-$40,$4-$6,$2-$4,No,$100-$300,Yes
VZ9j8J,$40-$60,$8-$10,$8-$10,No,$50-$100,Yes
XeRrBO,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
ZdG8b0,>$100,$15-$20,$15-$20,Yes,"More than $1,000",Yes
XeRrOd,$60-$80,$8-$10,$4-$6,No,$100-$300,Yes
6d1eA5,<$20,$6-$8,$8-$10,No,Less than $20,Yes
24bBlb,,,,,,
kY09zd,$20-$40,$4-$6,$2-$4,No,$100-$300,Yes
9d6XPV,,,,,,
6d1epo,$80-$100,More than $20,More than $20,Yes,"More than $1,000",Yes
zK0NRM,,,,,,
bl29y1,>$100,$10-$15,More than $20,No,$500-$1000,Yes
lN0qY6,$20-$40,$10-$15,$6-$8,Yes,$500-$1000,No
RzZd2Q,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
eBND8k,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
lN0BDN,$40-$60,$8-$10,More than $20,Yes,$100-$300,Yes
24bXyj,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
RzZdlK,$60-$80,$8-$10,More than $20,Yes,$500-$1000,Yes
YZoR15,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
g5QeBd,<$20,Less than $2,Less than $2,No,Less than $20,No
kY09M6,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
XeRJxV,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
EPBddA,<$20,$4-$6,$6-$8,Yes,$100-$300,Yes
kY0eNZ,$40-$60,More than $20,More than $20,No,"More than $1,000",Yes
VZ9QGl,$40-$60,$6-$8,$6-$8,Yes,$50-$100,Yes
vN0eAl,$80-$100,$10-$15,$15-$20,Yes,"More than $1,000",Yes
EPBdQl,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
1rbd4b,,,,,,
DVXkeZ,,,,,,
RzZM8d,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
QAxe0G,<$20,$6-$8,$6-$8,Yes,$500-$1000,Yes
RzZMvJ,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
8dJapO,$60-$80,$4-$6,$2-$4,No,$100-$300,Yes
dYZaZq,$20-$40,$4-$6,$8-$10,No,$300-$500,Yes
pL0y5E,$20-$40,More than $20,More than $20,No,$500-$1000,Yes
8dJa6x,$40-$60,$6-$8,$8-$10,No,$500-$1000,Yes
7dJLP9,>$100,More than $20,More than $20,No,"More than $1,000",No
DVXkPX,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
ZdGEWv,<$20,$4-$6,$4-$6,No,$20-$50,Yes
6d1jYN,<$20,$6-$8,$8-$10,No,$20-$50,Yes
EPBde2,$60-$80,$6-$8,More than $20,Yes,$500-$1000,Yes
WAeEMN,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
PA21Nx,<$20,More than $20,More than $20,Yes,"More than $1,000",Yes
jB06VJ,$20-$40,$6-$8,$4-$6,Yes,$100-$300,Yes
OAj46g,$40-$60,$8-$10,$8-$10,Yes,$20-$50,Yes
VZ9Qvv,,,,,,
KMP57A,$60-$80,$8-$10,$10-$15,Yes,$500-$1000,Yes
oA0RGM,,,,,,
42178d,,,,,,
bl2j0g,<$20,$6-$8,$6-$8,No,Less than $20,No
PA29Rb,<$20,Less than $2,More than $20,No,Less than $20,Yes
KMPxY7,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
9d6ZDK,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
aBj4EZ,,,,,,
zK0M20,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
MAra58,$60-$80,$6-$8,$10-$15,No,"More than $1,000",Yes
jB0ovx,>$100,$6-$8,$8-$10,Yes,$100-$300,Yes
dYZ08o,<$20,$6-$8,$6-$8,Yes,Less than $20,
PA29Pb,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
xd0Dlr,<$20,$4-$6,$8-$10,Yes,$100-$300,Yes
J2VlWo,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
dYZ0pA,$20-$40,$6-$8,$10-$15,Yes,$500-$1000,Yes
aBj40Z,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
7dJKYz,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
MAraqY,$20-$40,$8-$10,$8-$10,Yes,$500-$1000,Yes
WAeRaL,$20-$40,$6-$8,,,$500-$1000,
XeRoaz,$20-$40,$6-$8,$10-$15,Yes,$500-$1000,Yes
VZ9Pya,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
24bAoL,$20-$40,$8-$10,$8-$10,No,$100-$300,No
6d1KqA,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
EPBlyl,,,,,,
WAeRxk,<$20,$4-$6,$4-$6,No,$20-$50,Yes
5dl90b,$40-$60,$6-$8,More than $20,No,"More than $1,000",Yes
OAjXOY,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
RzZojd,$60-$80,$15-$20,More than $20,No,"More than $1,000",Yes
24bA0e,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
421KXY,<$20,$4-$6,$4-$6,No,Less than $20,Yes
EPBxlN,,,,,,
oA026x,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
8dJZzO,$20-$40,$8-$10,$6-$8,Yes,"More than $1,000",Yes
OAj7zK,,,,,,
8dJZN5,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
YZo4r0,,,,,,
EPBxxN,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
6d1Zx5,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
lN060X,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
421K15,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
WAeRVL,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
zK07oa,,,,,,
vN0Pp0,,,,,,
oA02LX,,,,,,
7dJN5Z,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
VZ9z7v,,,,,,
J2VOgo,$60-$80,$10-$15,$10-$15,No,"More than $1,000",Yes
eBNRqx,$40-$60,$4-$6,$8-$10,,$100-$300,Yes
9d67bK,$40-$60,$4-$6,$8-$10,Yes,$50-$100,Yes
421r7Y,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
WAezOe,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
YZoajN,<$20,$8-$10,More than $20,Yes,$500-$1000,Yes
EPBWPX,$20-$40,$6-$8,$15-$20,No,"More than $1,000",Yes
24bX0b,$20-$40,$6-$8,$8-$10,No,$500-$1000,Yes
LdEPgv,<$20,$6-$8,$6-$8,Yes,Less than $20,No
BGL7D7,$40-$60,$8-$10,$8-$10,Yes,$50-$100,Yes
QAxRll,<$20,$4-$6,$6-$8,Yes,$50-$100,Yes
LdEpLj,$20-$40,$4-$6,$6-$8,Yes,$500-$1000,Yes
eBNRJO,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
rl0Pev,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
eBNRVO,,,,,,
6d1NEP,$40-$60,$8-$10,More than $20,Yes,$500-$1000,Yes
pL0OXB,$40-$60,$10-$15,$10-$15,No,"More than $1,000",Yes
VZ95pl,,,,,,
rl0ABp,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
oA0MD5,$40-$60,$10-$15,$10-$15,No,$100-$300,Yes
421x2Y,<$20,$4-$6,$4-$6,Yes,$100-$300,Yes
PA25pP,$40-$60,$6-$8,$10-$15,No,"More than $1,000",Yes
bl2xOZ,<$20,$8-$10,$8-$10,No,$50-$100,Yes
VZ9Jzy,$60-$80,$6-$8,$4-$6,No,$500-$1000,Yes
Al6Lvy,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
aBjYvE,$20-$40,$15-$20,$15-$20,Yes,$300-$500,Yes
VZ95xl,$40-$60,$4-$6,$8-$10,Yes,,
GrodaO,$40-$60,$4-$6,$4-$6,Yes,"More than $1,000",Yes
EPBQjN,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
7dJ26P,$20-$40,$4-$6,$6-$8,No,$300-$500,Yes
PA26z0,$80-$100,$4-$6,$6-$8,Yes,$500-$1000,Yes
PA2690,$20-$40,$4-$6,$6-$8,,Less than $20,
OAj56R,$20-$40,$15-$20,More than $20,No,"More than $1,000",Yes
jB0yy1,<$20,$8-$10,$8-$10,No,"More than $1,000",Yes
LdEbJl,$20-$40,$15-$20,More than $20,Yes,$500-$1000,Yes
7dJW4R,$40-$60,$6-$8,$8-$10,No,$300-$500,Yes
OAjzjg,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
dYZ62d,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",No
KMP6W8,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
GrozzO,<$20,$4-$6,$4-$6,Yes,$50-$100,Yes
RzZ0Y4,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
8dJQar,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
KMPl5D,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
qbYDVO,$60-$80,$10-$15,$15-$20,Yes,$300-$500,Yes
PA2D2d,$40-$60,$4-$6,$4-$6,No,$300-$500,Yes
DVXNMq,,,,,,
WAeN6Q,$40-$60,$4-$6,$8-$10,Yes,$500-$1000,Yes
8dJKgY,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
DVXNop,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
YZoQK6,$40-$60,$6-$8,$6-$8,No,"More than $1,000",Yes
ZdGNey,$20-$40,$8-$10,More than $20,No,"More than $1,000",Yes
zK0qVk,$20-$40,$4-$6,$4-$6,No,Less than $20,Yes
Al6dOW,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
RzZ01P,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
VZ90e6,<$20,,,,,
zK0qR8,<$20,$8-$10,$6-$8,Yes,$100-$300,No
J2V26Y,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
RzZzMJ,$20-$40,$6-$8,$10-$15,Yes,$300-$500,Yes
XeReMe,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
bl2lkE,$40-$60,$8-$10,$10-$15,No,$500-$1000,No
Gror7k,,,,,,
oA0AgP,$60-$80,$6-$8,$6-$8,Yes,$50-$100,Yes
RzZzg9,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
QAxAqg,$40-$60,$8-$10,$15-$20,No,"More than $1,000",Yes
Al6lgN,$40-$60,$6-$8,$8-$10,No,$500-$1000,Yes
RzZ4x4,$20-$40,$8-$10,$10-$15,Yes,Less than $20,Yes
bl2klo,$80-$100,$8-$10,$8-$10,Yes,"More than $1,000",Yes
KMPMg8,$20-$40,$8-$10,$8-$10,Yes,$500-$1000,Yes
PA2Eq5,$20-$40,$15-$20,More than $20,Yes,"More than $1,000",Yes
24brbV,$20-$40,$4-$6,$10-$15,Yes,$500-$1000,Yes
vN020Q,$60-$80,$6-$8,Less than $2,No,$100-$300,Yes
yl0D7W,$20-$40,$4-$6,$4-$6,No,Less than $20,Yes
xd0Z4G,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",Yes
pL0VEB,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
PA2E9V,$20-$40,$15-$20,$15-$20,Yes,$300-$500,Yes
lN0LKk,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
bl2LeE,,$8-$10,$8-$10,No,$500-$1000,No
rl0L9M,,,,,,
zK0rDa,,,,,,
RzZYXK,$40-$60,$15-$20,More than $20,Yes,"More than $1,000",Yes
oA0dW5,<$20,$6-$8,$10-$15,Yes,$20-$50,Yes
OAjJ0K,$20-$40,$8-$10,$4-$6,Yes,$500-$1000,Yes
yl0EqW,<$20,$6-$8,$6-$8,No,$20-$50,Yes
dYZDzr,,,,,,
rl0dJp,$20-$40,$8-$10,$15-$20,Yes,$100-$300,Yes
zK0rl8,<$20,$6-$8,$2-$4,No,Less than $20,Yes
24bxPD,,,,,,
QAxB11,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,Yes
7dJ9VA,$40-$60,$6-$8,$8-$10,No,$50-$100,Yes
kY005o,$20-$40,$4-$6,$6-$8,No,$500-$1000,Yes
8dJJGz,$80-$100,$8-$10,$10-$15,Yes,$100-$300,Yes
zK00O8,$80-$100,More than $20,More than $20,No,$100-$300,Yes
6d1rZe,$40-$60,$15-$20,More than $20,Yes,"More than $1,000",Yes
1rbD1L,,,,,,
RzZv5d,<$20,$2-$4,$2-$4,No,Less than $20,Yes
rl0J0M,,,,,,
RzZVaP,,,,,,
NA4d6b,,,,,,
1rb6OQ,,,,,,
PA2krV,$60-$80,$6-$8,$10-$15,Yes,$500-$1000,Yes
BGL0v1,$60-$80,$6-$8,$8-$10,No,$500-$1000,Yes
RzZjd9,,,,,,
PA2rZb,,,,,,
0EbG0A,$20-$40,$8-$10,$15-$20,Yes,$500-$1000,Yes
0EblMP,,,,,,
QAxXXp,>$100,More than $20,More than $20,Yes,$300-$500,Yes
VZ9yLy,$80-$100,$6-$8,$6-$8,No,$300-$500,No
dYZVYz,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
421dxO,$40-$60,$15-$20,More than $20,Yes,$500-$1000,Yes
g5QpyD,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
ZdGyJa,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
6d159J,<$20,$8-$10,$8-$10,No,$100-$300,Yes
9d6yGX,$20-$40,$10-$15,$15-$20,,$500-$1000,Yes
EPBEDN,$40-$60,$4-$6,$8-$10,Yes,$500-$1000,Yes
OAj9JK,$20-$40,$2-$4,$6-$8,No,$300-$500,Yes
VZ9APy,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
zK02pE,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
pL09rJ,$20-$40,$2-$4,$2-$4,No,$50-$100,Yes
vN01zX,$40-$60,$4-$6,$6-$8,No,$500-$1000,Yes
dYZ1Ly,$40-$60,$10-$15,$15-$20,No,$300-$500,Yes
yl0p26,$40-$60,$6-$8,$10-$15,No,"More than $1,000",Yes
xd0LMk,$40-$60,$6-$8,$6-$8,No,"More than $1,000",Yes
0EbyNZ,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
EPBrrA,$40-$60,$10-$15,$8-$10,No,$500-$1000,Yes
KMPNqA,,,,,,
dYZ4Lq,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
aBjPVB,$20-$40,$4-$6,$8-$10,No,$500-$1000,Yes
PA2LNd,,,,,,
WAeXWR,$60-$80,$6-$8,$6-$8,Yes,$100-$300,Yes
